ID,Name,Address,Country,PreferredGoods
DE4568163770,Tech Computing,"Hauptstraße 104, 80331 Munich, Germany",Germany,electronics
ZA8186637043,Pretoria Hyper Farm,"Victoria Road 182, 50000 Commerce City, South Africa",South Africa,produce
PL1422756819,Bydgoszcz Organic Design,"Mickiewicza 187, 85-001 Bydgoszcz, Poland",Poland,"furniture, produce"
US4061917815,Wellbeing Energy Group,"Oak Street 114, 10001 New York, USA",USA,"medical, sports"
IN5741866457,Exclusive LLP,"Connaught Place 129, 400001 Mumbai, India",India,"clothing, luxury"
BR2453103256,Liquid Textile Ltda.,"Avenida Paulista 98, 20000-000 Rio de Janeiro, Brazil",Brazil,"beverages, clothing"
SI6412092794,Electro Holding,"Dunajska cesta 124, 30000 Port City, Slovenia",Slovenia,"electronics, household"
JP9097902298,Prestige Better Kid KK,"Chuo-dori 84, 530-0001 Osaka, Japan",Japan,"luxury, toys"
DE3190162350,Düsseldorf Link Pharma,"Lindenstraße 48, 10115 Berlin, Germany",Germany,medical
LU6487590915,Bettembourg Smart,"Avenue de la Gare 91, 20000 Central City, Luxembourg",Luxembourg,"beverages, electronics"
PL4845430565,Interior Furniture,"Piłsudskiego 55, 20-001 Lublin, Poland",Poland,"furniture, produce"
CN3523451509,Shanghai Child,"Jiefang Road 196, 400000 Chongqing, China",China,"household, toys"
IT8095052421,Upscale Assist Premium Group,"Via Garibaldi 168, 80100 Naples, Italy",Italy,"furniture, luxury"
NO8673642364,Electronic Tech KS,"Solveien 187, 6003 Ålesund, Norway",Norway,electronics
KR8123282576,Care Pure Substance,"Insadong-gil 194, 50000 Commerce City, South Korea",South Korea,"chemicals, medical"
FR6973554506,Gastro Standard Vital Entreprises,"Rue de la République 47, 33000 Bordeaux, France",France,"food, medical"
US1765093007,Export Holdings,"Lincoln Avenue 194, 19101 Philadelphia, USA",USA,sports
BE8196580685,Hydration Group,"Rue des Bouchers 7, 10000 Capital City, Belgium",Belgium,beverages
US4762374661,San Diego Upscale Holdings,"Broadway 68, 90001 Los Angeles, USA",USA,luxury
HU8134021229,Kecskemét Logistics,"Váci utca 90, 20000 Central City, Hungary",Hungary,No preference
CN6790647120,Hobby Support Hobby,"Heping Road 174, 510000 Guangzhou, China",China,"clothing, toys"
ES9149662726,Lifestyle Dwelling Store,"Industrial Lane 3, 20000 Central City, Spain",Spain,household
GR3692834861,Fresh Bottle,"Ermou Street 197, 50000 Commerce City, Greece",Greece,"beverages, produce"
US6147127594,Device Innovative Textile Corp.,"Highland Avenue 98, 95101 San Jose, USA",USA,"electronics, sports"
CN3068561703,Tech Limited,"Zhongshan Road 37, 400000 Chongqing, China",China,toys
BR2580084991,Edible S/A,"Avenida Atlântica 127, 20000-000 Rio de Janeiro, Brazil",Brazil,food
ES4517392796,Textile Industries,"Trade Street 49, 40000 Trade City, Spain",Spain,clothing
ID5210420528,Depok Mega Select Group,"Jalan Gatot Subroto 115, 30000 Port City, Indonesia",Indonesia,luxury
FI8271113960,Digital Computing,"Kalevankatu 127, 50000 Commerce City, Finland",Finland,electronics
US5647332577,San Diego Circuit Select,"Sunset Boulevard 84, 75201 Dallas, USA",USA,"electronics, luxury"
KR1658693191,Daejeon Food Enterprises,"Teheran-ro 132, 40000 Trade City, South Korea",South Korea,No preference
FR9528732541,Cosmetic Quick Bottle,"Rue des Écoles 126, 13001 Marseille, France",France,"beverages, cosmetics"
US8186716251,Sophisticated LP,"Lincoln Avenue 112, 95101 San Jose, USA",USA,"luxury, medical"
FR9496893093,Lyon Elite Shop SA,"Rue des Écoles 5, 75001 Paris, France",France,luxury
IN2942212433,Solution Compound,"Station Road 158, 302001 Jaipur, India",India,"chemicals, clothing"
SK2457552462,Electro v.o.s.,"Panská ulica 31, 30000 Port City, Slovakia",Slovakia,electronics
US6870117288,New York Creative Shipping International,"Washington Street 75, 19101 Philadelphia, USA",USA,"beverages, electronics"
AU5151065390,Brew Quench Corporation,"King Street 123, 20000 Central City, Australia",Australia,beverages
NL8301348678,Nederland Industries Holding,"Julianastraat 181, 2511 The Hague, Netherlands",Netherlands,No preference
JP9249874255,Upscale Group,"Nakamise-dori 87, 100-0001 Tokyo, Japan",Japan,"luxury, medical"
DE7180363965,Home AG,"Schulstraße 192, 04109 Leipzig, Germany",Germany,household
US4699993906,Houston Pure Electro,"Lincoln Avenue 32, 75201 Dallas, USA",USA,electronics
IN3950384825,Kolkata Discount Select,"Civil Lines 155, 600001 Chennai, India",India,luxury
