UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000001,2020,5,151198.0,49794.0,99621.0,903829.0,705105.0,14200.0,63993.0,715913.0,Logistics and Transportation,S,Non-Compliant,TR-C72A0045,GR0000000001,2021-07-28,Late,Agent-prepared,550363.37,544859.73,5503.63,1269.96,135.99,1133.97,Paid,GR0000000001,276064.0,192364.0,101690.0,312103.0,112414.0,41646.0,66255.0,133636.0,-67380.0,4,570118.0,466163.0,2.0169949437778283,48.42225644515697,20,0.0,0.9999993277168865,1.7720219398996766,23.07495234963106,21.302930409731385,13.91523830409561,143182.6,10.70821128224511,3.465007244114382,34888.866453595176,2.4569624263095196,57.6760274606807
GR0000000001,2021,4,147171.0,51699.0,92318.0,584903.0,403691.0,12066.0,63765.0,484686.0,Logistics and Transportation,S,Non-Compliant,TR-4EA1390C,GR0000000001,2022-06-26,On-time,Self-prepared,417387.48,413213.6,4173.87,963.12,102.18,860.94,Paid,GR0000000001,188952.0,133988.0,68259.0,217429.0,77270.0,28280.0,45349.0,90598.0,-45249.0,4,391199.0,322979.0,1.9977948797106881,48.300736965074044,20,100.0,0.9999988499894631,1.3501764290755118,23.07498796081335,21.72481153173784,19.046970616027696,121171.5,10.609269872913034,6.694413840526181,33959.690531808614,2.8144944912820002,56.672849950058094
GR0000000001,2022,4,109574.0,26462.0,95824.0,627169.0,368074.0,5737.0,32198.0,549144.0,Logistics and Transportation,S,Non-Compliant,TR-396732C2,GR0000000001,2023-08-28,Late,Self-prepared,390558.05,386652.46,3905.58,901.21,97.03,804.18,Unpaid,GR0000000001,216554.0,147499.0,77703.0,246132.0,88806.0,32759.0,51973.0,105699.0,-53727.0,4,441756.0,367697.0,2.033729051622958,49.02117911245122,20,0.0,0.9999998719780581,2.497608547114728,23.074933812647547,20.57732526553282,17.449703538598254,137286.0,10.766635967199653,11.589644509638807,25284.127975870422,4.407203760828033,70.61529194881999
GR0000000001,2023,3,104986.0,36146.0,69619.0,495332.0,273042.0,10002.0,46148.0,400986.0,Logistics and Transportation,S,Non-Compliant,TR-B9824279,GR0000000001,2024-06-27,On-time,Self-prepared,318315.63,315132.47,3183.16,734.51,70.65,663.86,Paid,GR0000000001,160270.0,104615.0,55594.0,175628.0,62878.0,23450.0,38464.0,74414.0,-35950.0,4,320479.0,261956.0,1.9346401830282862,50.00951700423428,40,0.0,1.0000011623683072,1.4385455491028865,23.074868998102517,21.63632344899963,17.36195278638157,133662.0,9.618657336183306,0.6750426705025903,24225.381966347908,2.4220537858776154,56.04366296458575
GR0000000001,2024,3,60415.0,16789.0,53347.0,276934.0,223720.0,5362.0,22151.0,257038.0,Logistics and Transportation,S,Non-Compliant,TR-16468817,GR0000000001,2025-06-30,On-time,Self-prepared,241218.07,238805.89,2412.18,556.61,55.08,501.53,Paid,GR0000000001,104531.0,70595.0,35964.0,113480.0,40882.0,14954.0,25087.0,48856.0,-23768.0,4,211090.0,169316.0,1.9474628293538485,49.51963617414373,60,0.0,0.9999997098061517,2.264141573743849,23.074977820892308,20.81083624714846,20.754518787105408,85679.33333333333,9.895618116814287,14.272618314463026,13940.747850492087,2.5999156752129964,63.33526442108748
GR0000000002,2020,8,100984.0,22767.0,159295.0,728225.0,517087.0,7238.0,30005.0,392037.0,Tourism and Hospitality,S,Compliant,TR-57B3148B,GR0000000002,2021-06-11,On-time,Agent-prepared,392037.0,362032.0,30005.0,8895.96,718.12,8177.84,Paid,GR0000000002,235222.0,117611.0,39203.0,142517.0,54814.0,21926.0,56453.0,52622.0,3832.0,4,392036.0,219257.0,0.9321382388889873,60.00010203144609,100,87.31173770841242,7.653614327219114,27.25492417930345,29.648258623562736,2.3933344442592848,40.632644367751006,49004.625,8.07242838322115,0.00025507861522999775,29939.99748841859,4.136501449076898,70.2873722569912
GR0000000002,2021,9,162104.0,48975.0,138701.0,1031684.0,738516.0,14595.0,63570.0,489253.0,Tourism and Hospitality,S,Compliant,TR-8923A9DD,GR0000000002,2022-06-22,On-time,Agent-prepared,489253.0,425683.0,63570.0,18847.41,1732.53,17114.88,Paid,GR0000000002,293552.0,146776.0,48925.0,167316.0,64352.0,25741.0,70453.0,61778.0,8674.0,4,489253.0,257409.0,0.8768682667877876,60.00004087864561,100,100.0,12.993277506729648,26.922888154789998,29.648277489381787,2.725389334591789,28.34954512287099,54361.444444444445,9.192403624689016,0.0,48061.04374138745,3.2929800439456973,60.78443468390663
GR0000000002,2022,10,261813.0,74248.0,195996.0,1832820.0,1187186.0,30396.0,104644.0,846284.0,Tourism and Hospitality,S,Compliant,TR-1DFC7A58,GR0000000002,2023-06-14,On-time,Agent-prepared,846284.0,741640.0,104644.0,31025.14,2501.96,28523.18,Paid,GR0000000002,507770.0,253886.0,84628.0,317006.0,121925.0,48771.0,121866.0,117049.0,4817.0,4,846284.0,487702.0,0.960472978517388,59.999952734543015,100,99.99946011089322,12.365116202126,27.257348725201634,29.64827414854172,2.390925423340086,23.159601268604867,84628.4,8.064298823470258,0.0,77623.03599652153,2.5537253584853774,60.03101450271758
GR0000000002,2023,11,188101.0,42719.0,186243.0,1419691.0,936819.0,17655.0,60374.0,538187.0,Tourism and Hospitality,S,Compliant,TR-2E9E68F1,GR0000000002,2024-06-17,On-time,Agent-prepared,538187.0,477813.0,60374.0,17899.85,1618.83,16281.02,Paid,GR0000000002,322912.0,161456.0,53819.0,181701.0,69886.0,27953.0,77500.0,67090.0,10409.0,4,538187.0,279540.0,0.8656774193548387,59.99996283819564,100,96.17077844078048,11.21803388041703,26.966939411004738,29.648275747838472,2.681336336833734,34.60562964174162,48926.09090909091,9.043818802950863,0.0,55768.70316444164,3.1588050503790224,67.90341359163428
GR0000000002,2024,12,190979.0,31051.0,229971.0,1101747.0,755289.0,12801.0,43852.0,759508.0,Tourism and Hospitality,S,Compliant,TR-48077A25,GR0000000002,2025-06-24,On-time,Self-prepared,759508.0,715656.0,43852.0,13001.36,1035.55,11965.81,Paid,GR0000000002,455705.0,227851.0,75950.0,276789.0,106456.0,42582.0,109369.0,102199.0,7170.0,4,759506.0,425827.0,0.9344421179676142,60.000184330341035,100,100.0,5.773737735481391,27.286805618899933,29.648271458542368,2.3614658396424346,30.27894373726149,63292.333333333336,7.964935975928672,0.0002633290586251391,56621.97234880963,4.423246023655154,77.03831311296007
GR0000000003,2020,2,217685.0,70392.0,53688.0,508739.0,288617.0,25528.0,95920.0,436360.0,Technology and Innovation,S,Somewhat Compliant,TR-A62EED27,GR0000000003,2021-06-27,On-time,Self-prepared,424357.96,375854.02,48503.95,11594.25,1564.66,10029.58,Paid,GR0000000003,153299.0,146604.0,105838.0,182457.0,67161.0,26413.0,36791.0,70800.0,-34009.0,4,405741.0,276031.0,1.924383680791498,37.78247699887366,60,100.0,11.42996115826365,10.456192660550458,23.90372330500918,13.447530644458721,12.303602530021083,218180.0,13.495137676003191,4.5883852013969495,52034.82007650923,2.038342998923113,55.93633001814548
GR0000000003,2021,1,178911.0,67140.0,32974.0,371273.0,208004.0,19555.0,86695.0,323362.0,Technology and Innovation,S,Somewhat Compliant,TR-95F04E05,GR0000000003,2022-06-21,On-time,Self-prepared,315150.08,266200.03,48950.04,11700.88,1586.45,10114.43,Paid,GR0000000003,115612.0,105936.0,79094.0,134123.0,50628.0,19746.0,27747.0,51544.0,-23798.0,4,300642.0,204497.0,1.8576422676325368,38.45503954869912,80,99.99574864821842,15.532294962450905,11.66668204625411,23.90371897551054,12.23703692925643,10.197240244679339,323362.0,13.55838193366653,4.825699669374206,42766.382656275666,2.186979425020489,51.54294593401188
GR0000000003,2022,1,104112.0,28865.0,30517.0,194171.0,87724.0,10531.0,39396.0,187136.0,Technology and Innovation,S,Somewhat Compliant,TR-55533604,GR0000000003,2023-06-29,On-time,Self-prepared,181161.86,151501.14,29660.72,7090.01,978.13,6111.89,Paid,GR0000000003,67936.0,61953.0,46026.0,81292.0,30136.0,11864.0,16304.0,31144.0,-14839.0,4,175915.0,123292.0,1.9102060843964672,38.6186510530654,80,100.0,16.372496948309102,15.513986191491522,23.903701595915404,8.389715404423882,16.307391415868672,187136.0,13.795890273779584,2.9826109200466133,24886.621805539446,2.3631774575576343,62.15998155832181
GR0000000003,2023,1,108289.0,44711.0,33944.0,222676.0,117347.0,13720.0,58431.0,213456.0,Technology and Innovation,S,Somewhat Compliant,TR-BDC5AC8F,GR0000000003,2024-06-28,On-time,Agent-prepared,207357.22,165756.03,41601.19,9944.23,1431.12,8513.11,Partial,GR0000000003,77203.0,69045.0,51537.0,92539.0,34493.0,13500.0,18529.0,36032.0,-17503.0,4,197785.0,140532.0,1.9446273409250365,39.03379932755264,60,81.54481734642216,20.06257124782055,14.569509335797779,23.90371525429921,9.334205918501432,15.90210628888389,213456.0,14.391461178995257,4.839709785878599,25885.094211728072,1.8866686743242036,46.04161087460407
GR0000000003,2024,1,58264.0,19864.0,30160.0,92849.0,46550.0,6648.0,26512.0,96244.0,Technology and Innovation,S,Somewhat Compliant,TR-8B58F3D8,GR0000000003,2025-06-21,On-time,Agent-prepared,92157.39,71792.67,20364.72,4867.93,679.3,4188.62,Paid,GR0000000003,33701.0,30778.0,23337.0,40048.0,14673.0,5764.0,8088.0,15427.0,-7339.0,4,87816.0,60485.0,1.9073936696340257,38.37683337888312,80,100.0,22.097761232170313,15.798958961979482,23.903741372334114,8.104782410354632,31.337018411537343,96244.0,13.954596717701362,4.94373462694726,13927.275873176748,2.094957261308175,54.496773307702874
