payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-E8E40C38,TR-C72A0045,GR0000000001,2021-06-30,2021-07-06,1134.0,Bank Transfer,Paid,6.0
PMT-2A08E646,TR-4EA1390C,GR0000000001,2022-06-30,2022-06-29,861.0,Bank Transfer,Paid,0.0
PMT-E7D966DD,TR-396732C2,GR0000000001,2023-06-30,,0.0,,Unpaid,
PMT-1B80BEE0,TR-B9824279,GR0000000001,2024-06-30,2024-08-08,664.0,Bank Transfer,Paid,39.0
PMT-EC79B8AB,TR-16468817,GR0000000001,2025-06-30,2025-07-06,502.0,Bank Transfer,Paid,6.0
PMT-4258BA50,TR-57B3148B,GR0000000002,2021-06-30,2021-06-30,8178.0,Bank Transfer,Paid,0.0
PMT-CA9661FC,TR-8923A9DD,GR0000000002,2022-06-30,2022-06-30,17115.0,Bank Transfer,Paid,0.0
PMT-734792AB,TR-1DFC7A58,GR0000000002,2023-06-30,2023-06-30,28523.0,Direct Debit,Paid,0.0
PMT-E5D27B9C,TR-2E9E68F1,GR0000000002,2024-06-30,2024-06-30,16281.0,Bank Transfer,Paid,0.0
PMT-1C289DF2,TR-48077A25,GR0000000002,2025-06-30,2025-06-30,11966.0,Bank Transfer,Paid,0.0
PMT-F6730EF1,TR-A62EED27,GR0000000003,2021-06-30,2021-06-29,10030.0,Direct Debit,Paid,0.0
PMT-CD8CAE35,TR-95F04E05,GR0000000003,2022-06-30,2022-06-30,10114.0,Direct Debit,Paid,0.0
PMT-21DBCF8C,TR-55533604,GR0000000003,2023-06-30,2023-06-29,6112.0,Bank Transfer,Paid,0.0
PMT-B943A354,TR-BDC5AC8F,GR0000000003,2024-06-30,2024-06-29,6942.0,Direct Debit,Partial,0.0
PMT-EA76C73F,TR-8B58F3D8,GR0000000003,2025-06-30,2025-06-30,4189.0,Direct Debit,Paid,0.0
PMT-624C89C5,TR-9887B128,GR0000000004,2021-06-30,2021-07-14,9186.0,Bank Transfer,Paid,14.0
PMT-D84FD455,TR-86E6485A,GR0000000004,2022-06-30,2022-06-29,7558.0,Bank Transfer,Paid,0.0
PMT-96266602,TR-C7C2F9BD,GR0000000004,2023-06-30,2023-07-03,7770.0,Bank Transfer,Paid,3.0
PMT-361D8381,TR-9DB2741A,GR0000000004,2024-06-30,2024-06-29,7260.0,Direct Debit,Paid,0.0
PMT-A72B883A,TR-F9A5B66E,GR0000000004,2025-06-30,2025-06-30,8874.0,Bank Transfer,Paid,0.0
PMT-E6BC03B9,TR-17C0C366,GR0000000005,2021-06-30,,0.0,,Unpaid,
PMT-0D5CC946,TR-472EDDB6,GR0000000005,2022-06-30,2022-06-30,20793.0,Bank Transfer,Paid,0.0
PMT-FF74BE33,TR-6D2687AF,GR0000000005,2023-06-30,2023-06-30,9270.0,Bank Transfer,Paid,0.0
PMT-B23254B6,TR-F866479C,GR0000000005,2024-06-30,2024-07-13,9511.0,Bank Transfer,Paid,13.0
PMT-C737D823,TR-5E4F63DC,GR0000000005,2025-06-30,2025-07-13,16385.0,Bank Transfer,Paid,13.0
PMT-4FCF7286,TR-3415A09E,GR0000000006,2021-06-30,2021-06-30,13868.0,Online Payment,Paid,0.0
PMT-E609C7AF,TR-0E2E1CC0,GR0000000006,2022-06-30,2022-06-30,14292.0,Bank Transfer,Paid,0.0
PMT-627491C4,TR-C2C7BD0E,GR0000000006,2023-06-30,2023-06-30,23294.0,Bank Transfer,Paid,0.0
PMT-1CC05E28,TR-2F7A6B81,GR0000000006,2024-06-30,2024-06-30,36242.0,Direct Debit,Paid,0.0
PMT-6AA723B6,TR-8F6DA944,GR0000000006,2025-06-30,2025-06-30,23616.0,Bank Transfer,Paid,0.0
PMT-159510DD,TR-EB8E988D,GR0000000007,2021-06-30,2021-07-02,31395.0,Bank Transfer,Partial,2.0
PMT-D1483AB6,TR-52FC3D2F,GR0000000007,2022-06-30,2022-06-30,30552.0,Bank Transfer,Paid,0.0
PMT-427C02F7,TR-3971A8FA,GR0000000007,2023-06-30,2023-06-30,16515.0,Bank Transfer,Paid,0.0
PMT-67B55727,TR-3C5B8A9E,GR0000000007,2024-06-30,2024-06-30,26689.0,Bank Transfer,Paid,0.0
PMT-F6E2EB33,TR-1EE1ED18,GR0000000007,2025-06-30,2025-07-01,10477.0,Direct Debit,Paid,1.0
PMT-BEAE4DD4,TR-5F66ABC3,GR0000000008,2024-06-30,2024-06-29,109083.0,Bank Transfer,Partial,0.0
PMT-9F87694C,TR-E0ABB786,GR0000000008,2025-06-30,2025-06-30,124866.0,Bank Transfer,Paid,0.0
PMT-79667949,TR-B78C50F2,GR0000000009,2021-06-30,2021-07-03,34788.0,Online Payment,Paid,3.0
PMT-DEF9D75B,TR-8C514B06,GR0000000009,2022-06-30,2022-06-30,47097.0,Direct Debit,Paid,0.0
PMT-2B843998,TR-014148F2,GR0000000009,2023-06-30,2023-06-30,29563.0,Direct Debit,Partial,0.0
PMT-C5073599,TR-C009247F,GR0000000009,2024-06-30,2024-06-30,27458.0,Bank Transfer,Paid,0.0
PMT-C8D012EB,TR-0AF99462,GR0000000009,2025-06-30,2025-06-30,47583.0,Online Payment,Paid,0.0
PMT-008BF33D,TR-1B3487DC,GR0000000010,2021-06-30,2021-06-30,76306.0,Bank Transfer,Paid,0.0
PMT-5F621A4B,TR-3EE09498,GR0000000010,2022-06-30,2022-06-30,111603.0,Bank Transfer,Paid,0.0
PMT-1B5A1A19,TR-E6C49D50,GR0000000010,2023-06-30,2023-06-30,66728.0,Online Payment,Paid,0.0
PMT-4ECE4330,TR-12229989,GR0000000010,2024-06-30,2024-06-30,99382.0,Bank Transfer,Paid,0.0
PMT-9BAEE6CA,TR-166D116B,GR0000000010,2025-06-30,2025-06-30,67137.0,Bank Transfer,Paid,0.0
PMT-8274A246,TR-2CDF4E5D,GR0000000011,2021-06-30,2021-06-30,37472.0,Online Payment,Paid,0.0
PMT-2CA817EF,TR-891FABEB,GR0000000011,2022-06-30,2022-06-30,28335.0,Direct Debit,Paid,0.0
PMT-D470351F,TR-7170FA27,GR0000000011,2023-06-30,2023-06-30,26163.0,Bank Transfer,Paid,0.0
PMT-546433F7,TR-24B54EBA,GR0000000011,2024-06-30,2024-06-30,27283.0,Bank Transfer,Paid,0.0
PMT-21F3402B,TR-FDC22885,GR0000000011,2025-06-30,2025-06-30,40096.0,Bank Transfer,Paid,0.0
PMT-BF13A579,TR-95388156,GR0000000012,2021-06-30,2021-06-30,7608.0,Bank Transfer,Paid,0.0
PMT-BD0D5700,TR-9955C9BA,GR0000000012,2022-06-30,2022-06-30,10518.0,Bank Transfer,Paid,0.0
PMT-AADBAD47,TR-6C2B2909,GR0000000012,2023-06-30,2023-06-30,6421.0,Bank Transfer,Paid,0.0
PMT-43255DD1,TR-66EE8F47,GR0000000012,2024-06-30,2024-06-30,6259.0,Bank Transfer,Partial,0.0
PMT-0708C36F,TR-A0FFBA4C,GR0000000012,2025-06-30,2025-06-30,4369.0,Bank Transfer,Paid,0.0
PMT-BA7FC05A,TR-BA10B1A3,GR0000000013,2025-06-30,2025-06-30,45382.0,Bank Transfer,Paid,0.0
PMT-FDDC9370,TR-F2908EA1,GR0000000014,2021-06-30,2021-06-30,4536.0,Bank Transfer,Paid,0.0
PMT-091D743C,TR-494CBE84,GR0000000014,2022-06-30,2022-06-30,3379.0,Direct Debit,Paid,0.0
