EORI,Name,Address,Country,Exporter,Declarant
SE002160076344,Exchange & Enterprise HB,"Commercial Stråket 129, Uppsala, SE",SE,1,1
SE002411382011,Trading & Mercantile HB,"Distributiongatan 92, Uppsala, SE",SE,1,1
SE002612556140,Euro-Commercial KB,"Warehousevägen 165, Uppsala, SE",SE,1,1
SE004157355115,Business International KB,"Commercialvägen 130, Västerås, SE",SE,1,1
SE007985072017,Larsson Multinational Enskild firma,"Business Stråket 51, Uppsala, SE",SE,1,1
SE008753011540,Exchange Mercantile Aktiebolag,"Corporate Allé 103, Stockholm, SE",SE,1,1
SE009751343281,Stockholm-Commerce Enskild firma,"Industryvägen 179, Malmö, SE",SE,1,1
SE010250760120,Swedish Splendid Mercantile HB,"Harborgatan 69, Stockholm, SE",SE,1,1
SE010405977106,Commercial Handelsbolag Baltic,"Manufacturing Torg 89, Västerås, SE",SE,1,1
SE010593073055,Adaptive Universal Trading Handelsbolag,"Enterprise Torg 142, Gothenburg, SE",SE,1,1
SE013387302725,Multinational & Trade HB,"Manufacturing Stråket 16, Västerås, SE",SE,1,1
SE013570026394,Quintessential Export Commerce AB,"Harborgatan 33, Västerås, SE",SE,1,1
SE021790038134,Nordic Trading Aktiebolag,"Industrial Allé 12, Stockholm, SE",SE,1,1
SE023449760222,Mercantile Handelsbolag Baltic,"Tradevägen 22, Stockholm, SE",SE,1,1
SE023644131758,Commercial HB Scandinavian,"Market Stråket 157, Malmö, SE",SE,1,1
SE024774749509,Scandinavian Global AB,"Warehousegatan 7, Malmö, SE",SE,1,1
SE025435841539,Northern Distinguished Business HB,"Corporate Allé 85, Uppsala, SE",SE,1,1
SE026130231622,Business & Universal Aktiebolag,"Warehousegatan 7, Uppsala, SE",SE,1,1
SE032209978146,Gustafsson & Karlsson Aktiebolag,"Commercial Allé 65, Västerås, SE",SE,1,1
SE035066576415,Northern Advanced Enterprise KB,"Exportvägen 44, Uppsala, SE",SE,1,1
SE039140462961,Commerce KB Nordic,"Factory Torg 71, Västerås, SE",SE,1,1
SE039767909917,Baltic Mercantile Handelsbolag,"Commercegatan 3, Uppsala, SE",SE,1,1
SE041371765596,Baltic-Enterprise Aktiebolag,"Commercialvägen 195, Malmö, SE",SE,1,1
SE042849352026,Euro-International Aktiebolag,"Industrial Stråket 15, Gothenburg, SE",SE,1,1
SE043571225337,Karlsson Multinational Handelsbolag,"Distribution Stråket 185, Västerås, SE",SE,1,1
SE046096889757,Summit Business Distributors Aktiebolag,"Market Allé 49, Uppsala, SE",SE,1,1
SE048278274609,Exchange Karlsson Handelsbolag,"Portgatan 131, Gothenburg, SE",SE,1,1
SE049577709291,Northern Enterprise HB,"Corporatevägen 13, Uppsala, SE",SE,1,1
SE051413595269,Nordic Technical Export Handelsbolag,"Manufacturing Allé 32, Gothenburg, SE",SE,1,1
SE054980472368,Superlative Trade Trading HB,"Commercevägen 171, Malmö, SE",SE,1,1
SE055639104223,Market International Enskild firma,"Industryvägen 87, Gothenburg, SE",SE,1,1
SE056155522170,Export Handelsbolag Stockholm,"Warehouse Stråket 10, Stockholm, SE",SE,1,1
SE056577059781,Enterprise AB Northern,"Manufacturing Allé 175, Västerås, SE",SE,1,1
SE058339748211,Stockholm Respected Exchange HB,"Logisticsgatan 86, Gothenburg, SE",SE,1,1
SE062103361370,Euro-Trading Handelsbolag,"Business Torg 141, Malmö, SE",SE,1,1
SE065662027666,Mercantile International KB,"Trade Stråket 191, Uppsala, SE",SE,1,1
SE067170335780,Business & Market Enskild firma,"Logistics Torg 101, Malmö, SE",SE,1,1
SE068479167327,Nordic Summit Worldwide Aktiebolag,"Commerce Torg 162, Stockholm, SE",SE,1,1
SE069332109390,Trade & Business AB,"Corporate Torg 188, Malmö, SE",SE,1,1
SE071966151366,Johansson & Svensson Handelsbolag,"Enterprise Allé 125, Stockholm, SE",SE,1,1
SE072917224794,Universal & Exchange Enskild firma,"Economic Stråket 181, Malmö, SE",SE,1,1
SE073527941730,Northern-Business KB,"Harborgatan 5, Stockholm, SE",SE,1,1
SE073670086906,Enterprise Handelsbolag Northern,"Logisticsgatan 94, Gothenburg, SE",SE,1,1
SE075112698937,Andersson Universal KB,"Commerce Torg 188, Stockholm, SE",SE,1,1
SE077236648033,Gustafsson & Eriksson Handelsbolag,"Enterprise Torg 23, Stockholm, SE",SE,1,1
SE078047469339,Trading & Business Enskild firma,"Port Torg 103, Stockholm, SE",SE,1,1
SE083049782512,Nilsson Market Aktiebolag,"Factory Stråket 16, Stockholm, SE",SE,1,1
SE089407171061,Olsson Export Handelsbolag,"Harbor Torg 85, Malmö, SE",SE,1,1
SE089839398116,Exchange Eriksson Handelsbolag,"Economic Allé 70, Västerås, SE",SE,1,1
SE092232183132,Enterprise HB Scandinavian,"Manufacturing Torg 133, Stockholm, SE",SE,1,1
SE095386508286,Valued Commerce Trading KB,"Commerce Torg 84, Gothenburg, SE",SE,1,1
SE097424079354,Worldwide HB Nordic,"Exportvägen 149, Gothenburg, SE",SE,1,1
SE099071253136,Nilsson & Andersson Handelsbolag,"Trade Torg 116, Stockholm, SE",SE,1,1
SE099734182541,Euro-Commerce Handelsbolag,"Industry Stråket 57, Stockholm, SE",SE,1,1
SE101129719264,Scandinavian Exchange KB,"Tradegatan 15, Uppsala, SE",SE,1,1
SE104641838399,Baltic Multinational Group Handelsbolag,"Commercial Torg 184, Malmö, SE",SE,1,1
SE106984150539,Stockholm Market Group AB,"Business Stråket 7, Stockholm, SE",SE,1,1
SE107648966650,Persson Commercial KB,"Distribution Torg 8, Västerås, SE",SE,1,1
SE112189608514,Scandinavian Trade Group Enskild firma,"Commerce Stråket 192, Uppsala, SE",SE,1,1
SE114920966162,Stockholm-Commerce KB,"Portgatan 62, Stockholm, SE",SE,1,1
SE116226734902,Universal Karlsson Handelsbolag,"Enterprise Allé 190, Malmö, SE",SE,1,1
SE116263899166,Magnificent Worldwide Mercantile HB,"Industrygatan 45, Malmö, SE",SE,1,1
SE117211173996,Export Olsson AB,"Commercialvägen 29, Västerås, SE",SE,1,1
SE118261109643,Northern International KB,"Enterprise Allé 199, Gothenburg, SE",SE,1,1
SE119439081131,International Commerce Enskild firma,"Economic Stråket 102, Uppsala, SE",SE,1,1
SE121059686753,Swedish Splendid Trade Handelsbolag,"Distributiongatan 89, Uppsala, SE",SE,1,1
SE123342254928,Scandinavian Market Group Aktiebolag,"Manufacturing Stråket 74, Gothenburg, SE",SE,1,1
SE127144455504,Euro-Worldwide Enskild firma,"Industrygatan 113, Uppsala, SE",SE,1,1
SE127283320065,Trade Eriksson KB,"Tradevägen 181, Stockholm, SE",SE,1,1
SE137956138032,Business Persson Enskild firma,"Factorygatan 32, Uppsala, SE",SE,1,1
SE139577125074,Euro-Multinational Enskild firma,"Warehousevägen 103, Västerås, SE",SE,1,1
SE142339598713,Enterprise Gustafsson Handelsbolag,"Corporate Allé 66, Stockholm, SE",SE,1,1
SE144210482997,Exchange International KB,"Tradegatan 173, Stockholm, SE",SE,1,1
SE144266704131,International Worldwide Mercantile Handelsbolag,"Commerce Stråket 115, Uppsala, SE",SE,1,1
SE144537189564,Universal HB Nordic,"Port Torg 74, Uppsala, SE",SE,1,1
SE147632687466,Johansson International Handelsbolag,"Commercial Torg 73, Malmö, SE",SE,1,1
SE150442894102,Nordic Commerce Group HB,"Trade Stråket 94, Västerås, SE",SE,1,1
SE150886810212,Northern International Business AB,"Manufacturingvägen 44, Stockholm, SE",SE,1,1
SE151688438149,Nilsson & Karlsson KB,"Logistics Torg 89, Malmö, SE",SE,1,1
SE152587393769,Worldwide International KB,"Port Torg 58, Uppsala, SE",SE,1,1
SE154522263862,Eriksson & Andersson HB,"Manufacturingvägen 82, Västerås, SE",SE,1,1
SE157764436117,Svensson & Andersson KB,"Manufacturingvägen 59, Västerås, SE",SE,1,1
SE158592192344,Euro-Trading AB,"Factoryvägen 34, Västerås, SE",SE,1,1
SE159176619514,Euro-Mercantile KB,"Commercial Stråket 111, Malmö, SE",SE,1,1
SE162356018732,Baltic Premier Trade Enskild firma,"Corporatevägen 177, Västerås, SE",SE,1,1
SE162844173233,Euro-Market Aktiebolag,"Harbor Torg 188, Uppsala, SE",SE,1,1
SE163717905447,Nilsson & Gustafsson KB,"Distribution Stråket 62, Stockholm, SE",SE,1,1
SE163958352034,Nordic Worldwide Group HB,"Warehousevägen 133, Malmö, SE",SE,1,1
SE164992436858,Universal International HB,"Economicvägen 53, Malmö, SE",SE,1,1
